1,0,1,5,7,1,27,1,4,2,2,,,1,,1,8,1,1,,3,,,,,,2,2,2,2,8,3,2
1,0,1,5,7,1,27,1,4,3,3,,,1,,4,2,1,1,,3,4,,,,,2,2,2,2,8,5,5
1,0,1,5,7,1,27,1,4,4,2,,,2,2,1,2,2,,,,,,,,,2,2,2,2,7,2,2
1,0,1,5,7,1,27,1,4,5,3,,,1,,3,2,1,1,,3,4,5,6,,,2,2,2,2,10,4,5
1,0,1,5,7,1,27,1,5,5,2,,,1,,1,2,2,,,,,,,,,2,2,2,2,3,5,3
1,0,1,5,7,1,27,4,3,1,4,,,1,,2,2,2,,,,,,,,,2,2,2,2,7,4,3
1,0,1,5,7,1,28,1,3,3,2,,,1,,1,2,2,,,,,,,,,2,2,2,2,5,3,2
1,0,1,5,7,1,28,1,3,3,2,,,1,,3,1,1,1,,,,,,,,2,2,2,2,9,4,3
1,0,1,5,7,1,28,1,3,5,4,,,1,,3,2,1,1,,,,5,,,,2,2,2,2,10,4,4
1,0,1,5,7,1,28,1,4,2,3,,,1,,3,2,1,1,,,,,,,,2,2,2,2,5,4,3
1,0,1,5,7,1,28,1,4,3,3,,,1,,3,2,1,1,,3,4,,,,,2,2,2,2,7,4,3
1,0,1,5,7,1,28,1,4,5,2,,,2,2,2,2,2,,,,,,,,,2,2,2,2,5,2,2
1,0,1,5,7,1,28,10,4,4,1,,,1,,4,2,1,,,3,,5,,,,2,2,2,2,5,5,3
1,0,1,5,7,1,28,4,1,4,3,,,1,,2,2,1,1,,3,4,5,,,,2,2,2,2,6,3,3
1,0,1,5,7,1,28,4,2,4,3,,,1,,3,2,1,1,,,4,,,,,2,2,2,2,9,4,3
1,0,1,5,7,1,28,4,4,4,3,,,1,,3,2,1,1,2,,,,,,,2,2,2,2,7,4,3
1,0,1,5,7,1,28,5,5,4,2,,,2,2,2,2,2,,,,,,,,,2,2,2,2,10,2,2
1,0,1,5,7,1,28,6,4,4,2,,,1,,3,2,1,1,,3,,5,,,,2,2,2,2,7,4,3
1,0,1,5,7,1,29,1,3,3,3,,,1,,1,2,1,,,,,5,,,,2,2,2,2,9,4,3
1,0,1,5,7,1,29,1,3,3,3,,,1,,2,2,1,1,,3,4,5,,,,2,2,2,2,6,5,3
1,0,1,5,7,1,29,1,3,3,3,,,1,,2,8,1,1,,,,5,,,,2,2,2,2,9,3,3
1,0,1,5,7,1,29,1,3,4,2,,,1,,4,2,1,1,,3,4,5,,,,2,2,2,2,7,3,3
1,0,1,5,7,1,29,1,3,4,3,,,1,,3,2,1,1,,,,5,,,,2,2,2,2,7,3,3
1,0,1,5,7,1,29,1,3,5,4,,,1,,1,,2,,,,,,,,,2,2,2,2,8,5,4
1,0,1,5,7,1,29,10,4,5,2,,,1,,1,2,1,1,,3,,5,,,,2,2,2,2,8,3,3
1,0,1,5,7,1,29,6,2,2,1,,,1,,2,2,2,,,,,,,,,2,2,2,2,10,4,3
1,0,1,5,7,1,29,6,5,3,2,,,1,,1,,2,,,,,,,,,2,2,2,2,5,3,2
1,0,1,5,7,1,29,8,5,3,1,,,1,,3,2,1,1,,,4,5,,,,2,2,2,2,2,4,2
1,0,1,5,7,1,30,1,3,3,2,,,1,,3,2,1,,,3,,,,,,2,2,2,2,9,4,4
1,0,1,5,7,1,30,1,3,4,2,,,1,,1,2,2,,,,,,,,,2,2,2,2,6,3,2
1,0,1,5,7,1,30,1,3,5,3,,,1,,3,2,1,1,,3,,5,,,,2,2,2,2,6,4,3
1,0,1,5,7,1,30,1,4,3,3,,,2,2,1,2,2,,,,,,,,,2,2,2,2,10,3,2
1,0,1,5,7,1,31,1,1,4,2,,,1,,4,2,1,1,,3,4,5,,,,2,2,2,2,7,4,3
1,0,1,5,7,1,31,1,2,4,3,,,1,,3,2,1,,,,,5,,,,2,2,2,2,8,4,3
1,0,1,5,7,1,31,1,3,3,3,,,1,,3,2,1,1,,,,5,,,,2,2,2,2,7,4,3
1,0,1,5,7,1,31,1,4,4,2,,,1,,3,2,1,,2,,,5,,,,2,2,2,2,7,3,3
1,0,1,5,7,1,31,1,4,4,3,,,1,,2,,1,1,,,,,,,,2,2,2,2,5,3,3
1,0,1,5,7,1,31,1,4,4,3,,,1,,3,2,1,1,,3,4,5,,,,2,2,2,2,6,6,3
1,0,1,5,7,1,31,1,4,5,4,,,1,,3,1,1,,,3,,,,,,2,2,2,2,5,5,3
1,0,1,5,7,1,31,1,5,5,3,,,1,,4,2,1,,,3,,5,,,,2,2,2,2,6,8,4
1,0,1,5,7,1,31,10,4,3,4,,,1,,3,,1,1,,3,,5,,,,2,2,2,2,9,5,3
1,0,1,5,7,1,31,6,1,4,2,,,1,,3,2,1,1,,,4,,,,,2,2,2,2,8,4,3
1,0,1,5,7,1,32,1,3,2,1,,,1,,3,2,1,1,,3,,5,,,,2,2,2,2,10,4,2
1,0,1,5,7,1,32,1,3,4,3,,,1,,2,2,2,,,,,,,,,2,2,2,2,6,3,3
1,0,1,5,7,1,32,1,4,3,2,,,1,,2,1,2,,,,,,,,,2,2,2,2,5,2,2
1,0,1,5,7,1,32,1,4,3,2,,,1,,2,2,1,1,,3,4,5,,,,2,2,2,2,9,4,2
1,0,1,5,7,1,32,1,4,4,2,,,1,,1,2,2,,,,,,,,,2,2,2,2,3,4,2
1,0,1,5,7,1,32,1,5,4,2,,,1,,1,2,2,,,,,,,,,2,2,2,2,10,3,3
1,0,1,5,7,1,32,1,5,4,3,,,1,,4,2,1,1,,3,,5,,,,2,2,2,2,5,4,1
1,0,1,5,7,1,33,1,2,3,1,,,2,1,2,10,1,1,,,4,5,,,,2,2,2,2,4,5,2
1,0,1,5,7,1,33,1,2,4,1,,,1,,3,2,1,1,,3,,5,,,,2,2,2,2,5,4,3
1,0,1,5,7,1,33,1,3,3,2,,,1,,1,2,1,1,,3,,,,,,2,2,2,2,5,5,3
1,0,1,5,7,1,33,1,3,4,3,,,1,,3,2,1,1,,3,4,,,,,2,2,2,2,5,4,2
1,0,1,5,7,1,33,1,4,4,2,,,1,,3,2,1,,2,,,,,,,2,2,2,2,2,7,3
1,0,1,5,7,1,33,1,5,1,1,,,1,,1,2,1,1,,,,5,,,,2,2,2,2,5,4,1
1,0,1,5,7,1,33,1,5,3,3,,,1,,5,,1,1,,3,4,5,6,7,,2,2,2,2,10,6,4
1,0,1,5,7,1,33,10,5,5,3,,,1,,3,2,1,1,,3,,5,,,,2,2,2,2,7,4,3
1,0,1,5,7,1,33,6,1,3,2,,,1,,1,,2,,,,,,,,,2,2,2,2,8,4,2
1,0,1,5,7,1,33,6,2,4,1,,,1,,1,1,2,,,,,,,,,2,2,2,2,3,4,1
1,0,1,5,7,1,33,6,3,3,3,,,1,,3,2,1,,,,,5,,,,2,2,2,2,7,6,3
1,0,1,5,7,1,33,6,3,4,2,,,1,,3,1,1,1,,,,,,,,2,2,2,2,7,4,4
1,0,1,5,7,1,33,7,4,3,1,,,2,2,3,,2,,,,,,,,,2,2,2,2,6,3,3
1,0,1,5,7,1,34,1,1,2,4,,,1,,4,10,1,1,,3,4,,,,,2,2,2,2,8,5,4
1,0,1,5,7,1,34,1,1,4,4,,,1,,5,2,1,1,,,4,5,,,,2,2,2,2,8,5,4
1,0,1,5,7,1,34,1,3,3,1,,,1,,1,1,1,1,,,,,,,,2,2,2,2,10,3,2
1,0,1,5,7,1,34,1,3,3,1,,,1,,2,,1,1,,,,,,,,2,2,2,2,7,4,3
1,0,1,5,7,1,34,1,3,3,3,,,2,1,3,2,1,1,,,,5,,,,2,2,2,2,5,4,3
1,0,1,5,7,1,34,1,4,3,3,,,1,,4,2,1,,,,,5,,,,2,2,2,2,7,5,3
1,0,1,5,7,1,34,1,4,4,2,,,1,,2,2,1,1,,,,5,,,,2,2,2,2,6,4,3
1,0,1,5,7,1,34,1,4,4,3,,,1,,3,2,1,1,,,4,5,,,,2,2,2,2,5,4,3
1,0,1,5,7,1,34,4,4,5,1,,,1,,3,2,1,1,,3,4,,,,,2,2,2,2,9,4,2
1,0,1,5,7,1,34,6,3,3,3,,,2,2,3,2,1,,,,,,,,8,2,2,2,2,5,5,3
1,0,1,5,7,1,34,6,4,3,1,,,2,2,1,2,2,,,,,,,,,2,2,2,2,2,2,2
1,0,1,5,7,1,35,1,4,4,2,,,1,,3,2,2,,,,,,,,,2,2,2,2,7,4,2
1,0,1,5,7,1,35,12,3,4,1,,,1,,1,,2,,,,,,,,,2,2,2,2,2,3,1
1,0,1,5,7,1,35,5,4,3,3,,,1,,3,8,1,1,,,4,5,,,,2,2,2,2,5,5,4
1,0,1,5,7,1,35,6,2,2,3,,,1,,3,,1,1,,3,,5,,7,,2,2,2,2,7,5,3
1,0,1,5,7,1,35,9,3,4,2,,,1,,2,2,1,1,,,,,,,,2,2,2,2,5,5,2
1,0,1,5,7,1,36,1,2,3,2,,,1,,3,2,2,,,,,,,,,2,2,2,2,8,4,2
1,0,1,5,7,1,36,1,3,2,2,,,1,,3,,1,1,2,3,,5,,,,2,2,2,2,8,5,3
1,0,1,5,7,1,36,1,4,2,2,,,1,,4,1,1,1,,3,4,5,,7,,2,2,2,2,8,4,3
1,0,1,5,7,1,36,1,4,4,2,,,1,,2,,1,1,,,,,,,,2,2,2,2,5,4,3
1,0,1,5,7,1,36,1,4,4,2,,,1,,3,2,1,1,,,4,5,,,,2,2,2,2,7,4,2
1,0,1,5,7,1,36,10,3,5,2,,,1,,5,,1,1,,3,4,5,,7,,2,2,2,2,2,5,3
1,0,1,5,7,1,36,10,4,3,2,,,1,,2,2,1,1,,,4,5,,,,2,2,2,2,8,5,3
1,0,1,5,7,1,36,4,2,4,2,,,2,2,2,2,1,1,,,,5,,,,2,2,2,2,6,3,3
1,0,1,5,7,1,37,1,2,2,3,,,1,,4,2,1,1,,3,,,,,,2,2,2,2,7,4,4
1,0,1,5,7,1,37,1,2,4,1,,,1,,2,2,2,,,,,,,,,2,2,2,2,3,3,2
1,0,1,5,7,1,37,1,3,4,2,,,2,1,3,2,1,1,,3,,,,,,2,2,2,2,8,4,3
1,0,1,5,7,1,37,1,4,4,2,,,1,,3,2,1,,,,,5,,,,2,2,2,2,5,4,3
1,0,1,5,7,1,37,12,3,1,2,,,1,,3,2,1,1,,,4,,,,,2,2,2,2,5,3,1
1,0,1,5,7,1,37,5,4,4,2,,,1,,4,7,1,1,,3,,5,,7,,2,2,2,2,5,3,3
1,0,1,5,7,1,38,1,1,4,1,,,1,,1,1,1,,,3,,,,,,2,2,2,2,5,3,3
1,0,1,5,7,1,38,1,3,3,2,,,1,,4,2,1,1,,3,4,5,,,,2,2,2,2,8,5,4
1,0,1,5,7,1,38,10,3,3,3,,,1,,1,,2,,,,,,,,,2,2,2,2,7,4,3
1,0,1,5,7,1,39,1,2,4,2,,,1,,3,2,1,1,,3,,5,,,,2,2,2,2,7,5,3
1,0,1,5,7,1,39,1,3,3,3,,,1,,4,7,1,1,,3,4,5,,,,2,2,2,2,8,6,3
1,0,1,5,7,1,39,1,5,5,4,,,1,,5,2,1,1,,3,4,,,,,2,2,2,2,10,4,4
1,0,1,5,7,1,39,10,4,4,2,,,1,,4,1,1,1,,3,,5,,,,2,2,2,2,10,3,4
1,0,1,5,7,1,39,6,2,3,2,,,1,,1,,2,,,,,,,,,2,2,2,2,8,5,2
1,0,1,5,7,1,40,1,2,3,4,,,1,,2,,1,1,,,4,5,,,,2,2,2,2,8,8,4
1,0,1,5,7,1,40,1,2,4,2,,,2,2,1,2,2,,,,,,,,,2,2,2,2,8,3,3
1,0,1,5,7,1,40,1,2,4,3,,,1,,2,2,1,1,,,4,5,,,,2,2,2,2,5,5,3
1,0,1,5,7,1,40,1,3,3,2,,,2,1,3,1,1,1,,3,,,,,,2,2,2,2,3,5,2
1,0,1,5,7,1,40,1,4,2,1,1,,1,,1,2,2,,,,,,,,,2,2,2,2,0,5,1
1,0,1,5,7,1,40,1,4,2,2,,,1,,3,2,1,1,,3,,5,6,,,2,2,2,2,7,7,3
1,0,1,5,7,1,40,10,2,3,2,,,1,,3,1,1,,,,,5,,,,2,2,2,2,7,3,2
1,0,1,5,7,1,40,6,3,3,2,,,1,,3,2,2,,,,,,,,,2,2,2,2,7,3,3
1,0,1,5,7,1,41,1,3,2,1,,,1,,2,2,1,1,,,,5,,,,2,2,2,2,5,2,2
1,0,1,5,7,1,41,12,3,3,1,,,1,,1,1,2,,,,,,,,,2,2,2,2,1,3,1
1,0,1,5,7,1,41,5,1,2,2,,,1,,3,2,1,1,,,,,,,,2,2,2,2,10,4,2
1,0,1,5,7,1,41,5,3,1,1,,,2,2,1,1,2,,,,,,,,,2,2,2,2,2,2,1
1,0,1,5,7,1,41,5,3,3,3,,,1,,3,9,1,1,,3,,5,,7,,2,2,2,2,8,4,3
1,0,1,5,7,1,42,1,1,3,1,1,,1,,1,1,2,,,,,,,,,2,2,2,2,5,4,1
1,0,1,5,7,1,42,1,2,3,3,,,1,,3,,1,,2,,,5,,,,2,2,2,2,5,4,3
1,0,1,5,7,1,42,1,2,4,2,,,1,,3,1,1,1,,3,,,,,,2,2,2,2,5,4,3
1,0,1,5,7,1,42,1,3,2,3,,,1,,4,1,1,1,,3,,,,,,2,2,2,2,5,4,3
1,0,1,5,7,1,42,1,4,3,2,,,1,,4,2,1,1,,3,,,,,,2,2,2,2,8,5,3
1,0,1,5,7,1,42,1,4,4,1,,,2,2,2,1,2,,,,,,,,,2,2,2,2,5,1,2
1,0,1,5,7,1,42,5,4,4,2,,,1,,4,2,1,1,,3,,5,,,,2,2,2,2,5,5,3
1,0,1,5,7,1,43,1,4,4,3,,,1,,4,2,1,1,,3,,,,7,,2,2,2,2,8,7,2
1,0,1,5,7,1,43,10,3,3,2,,,1,,3,2,2,,,,,,,,,2,2,2,2,8,4,3
1,0,1,5,7,1,43,10,4,4,3,,,2,1,5,1,1,,2,3,4,5,,7,,2,2,2,2,9,8,3
1,0,1,5,7,1,43,4,4,3,3,,,1,,3,2,1,1,,3,,,,,,2,2,2,2,9,5,4
1,0,1,5,7,1,43,7,4,3,3,,,1,,3,2,1,1,,,,5,,,,2,2,2,2,7,5,3
1,0,1,5,7,1,43,8,1,1,3,,,2,2,1,10,2,,,,,,,,,2,2,2,2,5,1,2
1,0,1,5,7,1,44,1,1,3,1,,,1,,3,1,1,1,,,,5,,,,2,2,2,2,10,6,4
1,0,1,5,7,1,44,1,3,3,1,,,1,,3,2,1,1,,3,,,6,,,2,2,2,2,5,4,2
1,0,1,5,7,1,44,1,4,3,2,,,1,,2,2,1,1,,,,,,,,2,2,2,2,3,4,1
1,0,1,5,7,1,44,1,5,5,3,,,1,,4,1,1,1,,3,,,6,,,2,2,2,2,5,5,3
1,0,1,5,7,1,44,10,4,4,2,2,,1,,3,1,1,1,,,,,,,,2,2,2,2,5,4,2
1,0,1,5,7,1,44,12,3,4,1,,,1,,1,,2,,,,,,,,,2,2,2,2,1,4,2
1,0,1,5,7,1,44,4,2,5,1,,,1,,3,1,1,1,,,,5,,,,2,2,2,2,8,5,3
1,0,1,5,7,1,44,5,1,4,1,,,1,,2,2,1,,,3,,,,,,2,2,2,2,5,3,2
1,0,1,5,7,1,44,6,5,1,2,,,1,,3,2,2,,,,,,,,,2,2,2,2,10,3,3
1,0,1,5,7,1,44,9,4,4,3,,,1,,4,,1,,,3,4,5,,,,2,2,2,2,5,4,3
1,0,1,5,7,1,45,1,4,5,3,,,2,1,3,2,1,,,3,,,,,,2,2,2,2,4,4,3
1,0,1,5,7,1,45,1,5,5,1,2,,1,,2,1,1,1,,3,,5,,,,2,2,2,2,5,4,2
1,0,1,5,7,1,45,10,2,3,3,1,,1,,3,,1,1,,,,,,,,2,2,2,2,5,4,3
1,0,1,5,7,1,45,5,3,2,2,,,1,,2,2,2,,,,,,,,,2,2,2,2,2,3,2
1,0,1,5,7,1,45,5,4,4,2,,,1,,1,,2,,,,,,,,,2,2,2,2,7,3,2
1,0,1,5,7,1,46,1,3,1,2,2,,1,,3,9,1,1,,,,5,,,,2,2,2,2,8,3,3
1,0,1,5,7,1,46,4,5,3,2,2,,1,,3,2,1,1,,,,,,,,2,2,2,2,7,4,3
1,0,1,5,7,1,46,6,2,3,2,,,1,,2,,2,,,,,,,,,2,2,2,2,5,3,2
1,0,1,5,7,1,47,1,3,3,1,1,,1,,1,1,2,,,,,,,,,2,2,2,2,5,3,1
1,0,1,5,7,1,47,1,4,3,3,2,,1,,2,,1,1,,3,,5,,,,2,2,2,2,7,4,3
1,0,1,5,7,1,47,3,5,5,2,1,,2,1,1,1,2,,,,,,,,,2,2,2,2,5,4,2
1,0,1,5,7,1,47,5,3,4,1,,,2,2,1,,2,,,,,,,,,2,2,2,2,5,1,2
1,0,1,5,7,1,48,5,5,1,2,2,,1,,2,,1,1,,,,5,,,,2,2,2,2,3,3,2
1,0,1,5,7,1,48,5,5,4,1,,,1,,3,2,1,1,,,,5,,,,2,2,2,2,3,3,3
1,0,1,5,7,1,49,1,2,4,1,1,,1,,1,,2,,,,,,,,,2,2,2,2,1,7,1
1,0,1,5,7,1,49,1,3,4,2,,,1,,2,2,2,,,,,,,,,2,2,2,2,2,4,3
1,0,1,5,7,1,49,5,2,2,1,,,2,2,2,1,2,,,,,,,,,2,2,2,2,10,2,2
1,0,1,5,7,1,49,5,3,2,1,,,1,,2,2,2,,,,,,,,,2,2,2,2,9,2,1
1,0,1,5,7,1,50,1,2,4,1,,,2,2,2,8,1,,,,,5,,,,2,2,2,2,7,3,1
1,0,1,5,7,1,50,1,5,5,1,,,1,,3,2,1,1,,3,,,,,,2,2,2,2,8,3,3
1,0,1,5,7,1,50,2,2,2,1,1,,1,,2,2,1,1,,,,,,,,2,2,2,2,5,8,2
1,0,1,5,7,1,50,5,4,4,1,,,1,,1,2,1,,,,,,,7,,2,2,2,2,8,3,2
1,0,1,5,7,1,50,5,4,5,1,1,,2,2,1,1,2,,,,,,,,,2,2,2,2,0,2,1
1,0,1,5,7,1,50,6,3,3,1,,,2,2,2,1,2,,,,,,,,,2,2,2,2,2,1,1
1,0,1,5,7,1,50,8,1,4,1,,,2,2,1,1,2,,,,,,,,,2,2,2,2,5,2,1
1,0,1,5,7,1,51,1,4,5,1,1,,2,2,1,1,2,,,,,,,,,2,2,2,2,1,1,1
1,0,1,5,7,1,51,12,2,4,1,1,,1,,1,1,2,,,,,,,,,2,2,2,2,2,2,1
1,0,1,5,7,1,51,5,2,3,1,,,1,,3,,1,1,,,,,,,,2,2,2,2,5,3,1
1,0,1,5,7,1,51,5,4,3,3,,,1,,4,1,1,1,,,4,5,,,,2,2,2,2,5,5,2
1,0,1,5,7,1,52,1,3,3,1,,,1,,5,,2,,,,,,,,,2,2,2,2,5,4,2
1,0,1,5,7,1,52,5,2,3,1,1,,1,,1,1,2,,,,,,,,,2,2,2,2,0,3,1
1,0,1,5,7,1,52,5,3,5,2,,,1,,2,,2,,,,,,,,,2,2,2,2,5,2,2
1,0,1,5,7,1,53,1,2,3,3,1,,1,,1,1,2,,,,,,,,,2,2,2,2,6,4,3
1,0,1,5,7,1,53,12,3,3,1,,,2,1,2,1,2,,,,,,,,,2,2,2,2,1,2,2
1,0,1,5,7,1,53,5,3,3,1,,,1,,2,2,1,,,,,5,,,,2,2,2,2,3,2,2
1,0,1,5,7,1,53,6,4,3,1,1,,1,,2,,2,,,,,,,,,2,2,2,2,5,2,2
1,0,1,5,7,1,54,10,1,4,1,1,,2,2,1,1,2,,,,,,,,,2,2,2,2,2,1,1
1,0,1,5,7,1,54,10,2,4,1,1,,2,2,1,1,2,,,,,,,,,2,2,2,2,3,1,1
1,0,1,5,7,1,54,10,3,4,1,,,1,,2,1,2,,,,,,,,,2,2,2,2,5,3,2
1,0,1,5,7,1,54,12,1,3,1,,,2,2,1,1,2,,,,,,,,,2,2,2,2,0,1,1
1,0,1,5,7,1,54,3,5,5,1,1,,1,,1,1,2,,,,,,,,,2,2,2,2,5,4,1
1,0,1,5,7,1,54,5,5,4,3,2,,1,,1,9,1,1,,,,,,,,2,2,2,2,5,3,5
1,0,1,5,7,1,55,10,2,2,1,2,,1,,1,,2,,,,,,,,,2,2,2,2,6,3,3
1,0,1,5,7,1,55,5,2,3,2,,,2,2,3,1,2,,,,,,,,,2,2,2,2,5,1,2
1,0,1,5,7,1,55,5,2,4,1,,,2,2,1,1,2,,,,,,,,,2,2,2,2,0,1,1
1,0,1,5,7,1,55,6,4,4,1,,,2,2,3,1,1,1,,3,,,,,,2,2,2,2,3,2,2
1,0,1,5,7,1,55,9,4,5,2,2,,1,,4,1,1,1,,,4,5,,,,2,2,2,2,5,4,3
1,0,1,5,7,1,56,1,2,4,1,,,1,,3,1,1,1,,3,,5,,,,2,2,2,2,7,3,2
1,0,1,5,7,1,56,10,2,5,2,,,1,,3,1,1,1,,3,,5,,,,2,2,2,2,5,3,3
1,0,1,5,7,1,56,10,3,3,4,2,,1,,4,,1,1,,3,,5,,7,,2,2,2,2,7,7,4
1,0,1,5,7,1,56,10,4,3,4,1,,1,,4,,1,1,,3,,5,6,,,2,2,2,2,5,5,3
1,0,1,5,7,1,56,2,1,5,4,1,,1,,3,,1,1,,,,5,,,,2,2,2,2,8,5,3
