LinkID,1인가구수,면적당지하철,광역버스,출근급행,남경제,남비경제,여경제,여비경제
1020603,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020604,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020605,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020606,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020607,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020608,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020615,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020616,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020617,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020618,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020619,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020620,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020621,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020622,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020623,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020624,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020626,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020627,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020628,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020629,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020631,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020632,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020634,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020635,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020643,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020644,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020645,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
